广东,湛江市, 赤坎区,524000
广东,湛江市, 霞山区,524000
广东,湛江市, 坡头区,524000
广东,湛江市, 麻章区,524000
广东,湛江市, 遂溪县,524000
广东,湛江市, 徐闻县,524000
广东,湛江市, 廉江市,524000
广东,湛江市, 雷州市,524000
广东,湛江市, 吴川市,524000
广东,茂名市, 茂南区,525000
广东,茂名市, 茂港区,525000
广东,茂名市, 电白县,525000
广东,茂名市, 高州市,525000
广东,茂名市, 化州市,525000
广东,茂名市, 信宜市,525000
广东,肇庆市, 端州区,526000
广东,肇庆市, 鼎湖区,526000
广东,肇庆市, 广宁县,526000
广东,肇庆市, 怀集县,526000
广东,肇庆市, 封开县,526000
广东,肇庆市, 德庆县,526000
广东,肇庆市, 高要市,526000
广东,肇庆市, 四会市,526000
广东,惠州市, 惠城区,516000
广东,惠州市, 惠阳区,516000
广东,惠州市, 博罗县,516000
广东,惠州市, 惠东县,516000
广东,惠州市, 龙门县,516000
广东,梅州市, 梅江区,514000
广东,梅州市, 梅县,514000
广东,梅州市, 大埔县,514000
广东,梅州市, 丰顺县,514000
广东,梅州市, 五华县,514000
广东,梅州市, 平远县,514000
广东,梅州市, 蕉岭县,514000
广东,梅州市, 兴宁市,514000
广东,汕尾市, 城区,516600
广东,汕尾市, 海丰县,516600
广东,汕尾市, 陆河县,516600
广东,汕尾市, 陆丰市,516600
广东,河源市, 源城区,517000
广东,河源市, 紫金县,517000
广东,河源市, 龙川县,517000
广东,河源市, 连平县,517000
广东,河源市, 和平县,517000
广东,河源市, 东源县,517000
广东,阳江市, 江城区,529500
广东,阳江市, 阳西县,529500
广东,阳江市, 阳东县,529500
广东,阳江市, 阳春市,529500
广东,清远市, 清城区,511500
广东,清远市, 佛冈县,511500
广东,清远市, 阳山县,511500
广东,清远市, 连山县,511500
广东,清远市, 连南县,511500
广东,清远市, 清新县,511500
广东,清远市, 英德市,511500
广东,清远市, 连州市,511500
广东,东莞市, 东城街道,523000
广东,东莞市, 南城街道,523000
广东,东莞市, 万江街道,523000
广东,东莞市, 莞城街道,523000
广东,东莞市, 石碣镇,523000
广东,东莞市, 石龙镇,523000
广东,东莞市, 茶山镇,523000
广东,东莞市, 石排镇,523000
广东,东莞市, 企石镇,523000
广东,东莞市, 横沥镇,523000
广东,东莞市, 桥头镇,523000
广东,东莞市, 谢岗镇,523000
广东,东莞市, 东坑镇,523000
广东,东莞市, 常平镇,523000
广东,东莞市, 寮步镇,523000
广东,东莞市, 樟木头镇,523000
广东,东莞市, 大朗镇,523000
广东,东莞市, 黄江镇,523000
广东,东莞市, 清溪镇,523000
广东,东莞市, 塘厦镇,523000
广东,东莞市, 凤岗镇,523000
广东,东莞市, 大岭山镇,523000
广东,东莞市, 长安镇,523000
广东,东莞市, 虎门镇,523000
广东,东莞市, 厚街镇,523000
广东,东莞市, 沙田镇,523000
广东,东莞市, 道滘镇,523000
广东,东莞市, 洪梅镇,523000
广东,东莞市, 麻涌镇,523000
广东,东莞市, 望牛墩镇,523000
广东,东莞市, 中堂镇,523000
广东,东莞市, 高埗镇,523000
广东,中山市, 石岐区街道,528400
广东,中山市, 东区街道,528400
广东,中山市, 火炬开发区街道,528400
广东,中山市, 西区街道,528400
广东,中山市, 南区街道,528400
广东,中山市, 五桂山街道,528400
广东,中山市, 小榄镇,528400
广东,中山市, 黄圃镇,528400
广东,中山市, 民众镇,528400
广东,中山市, 东凤镇,528400
广东,中山市, 东升镇,528400
广东,中山市, 古镇镇,528400
广东,中山市, 沙溪镇,528400
广东,中山市, 坦洲镇,528400
广东,中山市, 港口镇,528400
广东,中山市, 三角镇,528400
广东,中山市, 横栏镇,528400
广东,中山市, 南头镇,528400
广东,中山市, 阜沙镇,528400
广东,中山市, 南朗镇,528400
广东,中山市, 三乡镇,528400
广东,中山市, 板芙镇,528400
广东,中山市, 大涌镇,528400
广东,中山市, 神湾镇,528400
广东,潮州市, 湘桥区,521000
广东,潮州市, 潮安县,521000
广东,潮州市, 饶平县,521000
广东,揭阳市, 榕城区,522000
广东,揭阳市, 揭东县,522000
广东,揭阳市, 揭西县,522000
广东,揭阳市, 惠来县,522000
广东,揭阳市, 普宁市,522000
广东,云浮市, 云城区,527300
广东,云浮市, 新兴县,527300
广东,云浮市, 郁南县,527300
广东,云浮市, 云安县,527300
广东,云浮市, 罗定市,527300
广西,南宁, 兴宁区,530000
广西,南宁, 青秀区,530000
广西,南宁, 江南区,530000
广西,南宁, 西乡塘区,530000
广西,南宁, 良庆区,530000
广西,南宁, 邕宁区,530000
广西,南宁, 武鸣县,530000
广西,南宁, 隆安县,530000
广西,南宁, 马山县,530000
广西,南宁, 上林县,530000
广西,南宁, 宾阳县,530000
广西,南宁, 横县,530000
广西,柳州, 城中区,545000
广西,柳州, 鱼峰区,545000
广西,柳州, 柳南区,545000
广西,柳州, 柳北区,545000
广西,柳州, 柳江县,545000
广西,柳州, 柳城县,545000
广西,柳州, 鹿寨县,545000
广西,柳州, 融安县,545000
广西,柳州, 融水县,545000
广西,柳州, 三江县,545000
广西,桂林, 秀峰区,541000
广西,桂林, 叠彩区,541000
广西,桂林, 象山区,541000
广西,桂林, 七星区,541000
广西,桂林, 雁山区,541000
广西,桂林, 阳朔县,541000
广西,桂林, 临桂县,541000
广西,桂林, 灵川县,541000
广西,桂林, 全州县,541000
广西,桂林, 兴安县,541000
广西,桂林, 永福县,541000
广西,桂林, 灌阳县,541000
广西,桂林, 龙胜县,541000
广西,桂林, 资源县,541000
广西,桂林, 平乐县,541000
广西,桂林, 荔浦县,541000
广西,桂林, 恭城县,541000
广西,梧州, 万秀区,543000
广西,梧州, 蝶山区,543000
广西,梧州, 长洲区,543000
广西,梧州, 苍梧县,543000
广西,梧州, 藤县,543000
广西,梧州, 蒙山县,543000
广西,梧州, 岑溪市,543000
广西,北海, 海城区,536000
广西,北海, 银海区,536000
广西,北海, 铁山港区,536000
广西,北海, 合浦县,536000
广西,防城港, 港口区,538000
广西,防城港, 防城区,538000
广西,防城港, 上思县,538000
广西,防城港, 东兴市,538000
广西,钦州, 钦南区,535000
广西,钦州, 钦北区,535000
广西,钦州, 灵山县,535000
广西,钦州, 浦北区,535000
广西,贵港, 港北区,537000
广西,贵港, 港南区,537000
广西,贵港, 覃塘区,537000
广西,贵港, 平南县,537000
广西,贵港, 桂平市,537000
广西,玉林, 玉州区,537000
广西,玉林, 容县,537000
广西,玉林, 陆川县,537000
广西,玉林, 博白县,537000
广西,玉林, 兴业县,537000
广西,玉林, 北流市,537000
广西,百色, 右江区,533000
广西,百色, 田阳县,533000
广西,百色, 田东县,533000
广西,百色, 平果县,533000
广西,百色, 德保县,533000
广西,百色, 靖西县,533000
广西,百色, 那坡县,533000
广西,百色, 凌云县,533000
广西,百色, 乐业县,533000
广西,百色, 田林县,533000
广西,百色, 西林县,533000
广西,百色, 隆林县,533000
广西,贺州, 八步区,542800
广西,贺州, 昭平县,542800
广西,贺州, 钟山县,542800
广西,贺州, 富川县,542800
广西,河池, 金城江区,547000
广西,河池, 南丹县,547000
广西,河池, 天蛾县,547000
广西,河池, 凤山县,547000
广西,河池, 东兰县,547000
广西,河池, 罗城县,547000
广西,河池, 环江县,547000
广西,河池, 巴马县,547000
广西,河池, 都安县,547000
广西,河池, 大化县,547000
广西,河池, 宜州市,547000
广西,来宾, 兴宾区,542800
广西,来宾, 忻城县,542800
广西,来宾, 象州县,542800
广西,来宾, 武宣县,542800
广西,来宾, 金秀县,542800
广西,来宾, 合山市,542800
广西,崇左, 江州区,532200
广西,崇左, 扶绥县,532200
广西,崇左, 宁明县,532200
广西,崇左, 龙州县,532200
广西,崇左, 大新县,532200
广西,崇左, 天等县,532200
广西,崇左, 凭祥市,532200
新疆,乌鲁木齐市, 天山区,830002
新疆,乌鲁木齐市, 沙依巴克区,830000
新疆,乌鲁木齐市, 新市区,830011
新疆,乌鲁木齐市, 水磨沟区,830017
新疆,乌鲁木齐市, 头屯河区,830022
新疆,乌鲁木齐市, 达坂城区,830039
新疆,乌鲁木齐市, 东山区,830000
新疆,乌鲁木齐市, 乌鲁木齐县,830063
新疆,克拉玛依市, 独山子区,838621
新疆,克拉玛依市, 克拉玛依区,834000
新疆,克拉玛依市, 白碱滩区,834000
新疆,克拉玛依市, 乌尔禾区,834000
新疆,吐鲁番地区, 吐鲁番市,838000
新疆,吐鲁番地区, 鄯善县,838000
新疆,吐鲁番地区, 托克逊县,838000
新疆,哈密地区, 哈密市,839000
新疆,哈密地区, 巴里坤哈萨克自治县,839000
新疆,哈密地区, 伊吾县,839000
新疆,昌吉州, 昌吉市,831100
新疆,昌吉州, 阜康市,831100
新疆,昌吉州, 呼图壁县,831100
新疆,昌吉州, 玛纳斯县,831100
新疆,昌吉州, 奇台县,831100
新疆,昌吉州, 吉木萨尔县,831100
新疆,昌吉州, 木垒哈萨克自治县,831100
新疆,博尔塔拉州, 博乐,833000
新疆,博尔塔拉州, 精河,833000
新疆,博尔塔拉州, 温泉县,833000
新疆,巴音郭楞州, 库尔勒市,841000
新疆,巴音郭楞州, 轮台县,841000
新疆,巴音郭楞州, 尉犁县,841000
新疆,巴音郭楞州, 若羌县,841000
新疆,巴音郭楞州, 且末县,841000
新疆,巴音郭楞州, 焉耆回族自治县,841000
新疆,巴音郭楞州, 和静县,841000
新疆,巴音郭楞州, 和硕县,841000
新疆,巴音郭楞州, 博湖县,841000
新疆,阿克苏地区, 阿克苏市,843000
新疆,阿克苏地区, 温宿县,843000
新疆,阿克苏地区, 库车县,843000
新疆,阿克苏地区, 沙雅县,842200
新疆,阿克苏地区, 新和县,842100
新疆,阿克苏地区, 拜城县,842300
新疆,阿克苏地区, 乌什县,843400
新疆,阿克苏地区, 阿瓦提县,843200
新疆,阿克苏地区, 柯坪县,843600
新疆,克孜勒苏州, 阿图什市,845000
新疆,克孜勒苏州, 阿克陶,845000
新疆,克孜勒苏州, 阿合奇县,845000
新疆,克孜勒苏州, 乌恰县,845000
新疆,喀什地区, 喀什市,844000
新疆,喀什地区, 疏附县,844000
新疆,喀什地区, 疏勒县,844000
新疆,喀什地区, 英吉沙县,844000
新疆,喀什地区, 泽普县,844800
新疆,喀什地区, 莎车县,844000
新疆,喀什地区, 叶城县,844000
新疆,喀什地区, 麦盖提县,844000
新疆,喀什地区, 岳普湖县,844000
新疆,喀什地区, 伽师县,844000
新疆,喀什地区, 巴楚县,844000
新疆,喀什地区, 塔什库尔干塔吉克,844000
新疆,和田地区, 和田市,848000
新疆,和田地区, 和田县,848000
新疆,和田地区, 墨玉县,845100
新疆,和田地区, 皮山县,845150
新疆,和田地区, 洛浦县,848200
新疆,和田地区, 策勒县,848300
新疆,和田地区, 于田县,848400
新疆,和田地区, 民丰县,848500
新疆,伊犁州, 伊宁市,835000
新疆,伊犁州, 奎屯市,835000
新疆,伊犁州, 伊宁县,835000
新疆,伊犁州, 察布县,835000
新疆,伊犁州, 霍城县,835000
新疆,伊犁州, 巩留县,835000
新疆,伊犁州, 新源县,835000
新疆,伊犁州, 昭苏县,835000
新疆,伊犁州, 特克斯县,835000
新疆,伊犁州, 尼勒克县,835000
新疆,塔城地区, 塔城市,834000
新疆,塔城地区, 乌苏市,834000
新疆,塔城地区, 额敏县,834000
新疆,塔城地区, 沙湾县,834000
新疆,塔城地区, 托里县,834000
新疆,塔城地区, 裕民县,834000
新疆,塔城地区, 和布克赛尔蒙古自治县,834000
新疆,阿勒泰地区, 阿勒泰市,836500
新疆,阿勒泰地区, 布尔津县,836500
新疆,阿勒泰地区, 富蕴县,836500
新疆,阿勒泰地区, 福海县,836500
新疆,阿勒泰地区, 哈巴河县,836500
新疆,阿勒泰地区, 青河县,836500
新疆,阿勒泰地区, 吉木乃县,836500
新疆,石河子市, 新城街道,832000
新疆,石河子市, 向阳街道,832000
新疆,石河子市, 红山街道,832000
新疆,石河子市, 老街街道,832000
新疆,石河子市, 东城街道,832000
新疆,石河子市, 北泉镇,832000
新疆,石河子市, 石河子乡,832000
新疆,石河子市, 兵团一五二团,832000
新疆,阿拉尔市, 金银川路街道,843300
新疆,阿拉尔市, 幸福路街道,843300
新疆,阿拉尔市, 青松路街道,843300
新疆,阿拉尔市, 南口街道,843300
新疆,阿拉尔市, 托喀依乡,843300
新疆,阿拉尔市, 兵团七团,843300
新疆,阿拉尔市, 兵团八团,843300
新疆,阿拉尔市, 兵团十团,843300
新疆,阿拉尔市, 兵团十一团,843300
新疆,阿拉尔市, 兵团十二团,843300
新疆,阿拉尔市, 兵团十三团,843300
新疆,阿拉尔市, 兵团十四团,843300
新疆,阿拉尔市, 兵团十六团,843300
新疆,阿拉尔市, 兵团农一师水利水电工程处,843300
新疆,阿拉尔市, 兵团农一师塔里木灌溉水利管理处,843300
新疆,阿拉尔市, 阿拉尔农场,843300
新疆,图木舒克市, 齐干却勒街道,834000
新疆,图木舒克市, 前海街道,834000
新疆,图木舒克市, 永安坝街道,834000
新疆,图木舒克市, 兵团四十四团,834000
新疆,图木舒克市, 兵团四十九团,834000
新疆,图木舒克市, 兵团五十团,834000
新疆,图木舒克市, 兵团五十一团,834000
新疆,图木舒克市, 兵团五十三团,834000
新疆,图木舒克市, 喀拉拜勒镇,834000
新疆,五家渠市, 军垦路街道,834000
新疆,五家渠市, 青湖路街道,834000
新疆,五家渠市, 人民路街道,834000
新疆,五家渠市, 兵团一零一团,834000
新疆,五家渠市, 兵团一零二团,834000
新疆,五家渠市, 兵团一零三团,834000
江苏,南京, 玄武区,210018
江苏,南京, 白下区,210002
江苏,南京, 秦淮区,210001
江苏,南京, 建邺区,210004
江苏,南京, 鼓楼区,210009
江苏,南京, 下关区,210011
江苏,南京, 浦口区,211800
江苏,南京, 栖霞区,210046
江苏,南京, 雨花台区,210012
江苏,南京, 江宁区,211100
江苏,南京, 六合区,211500
江苏,南京, 溧水县,211200
江苏,南京, 高淳县,210000
江苏,无锡, 崇安区,214000
江苏,无锡, 南长区,214000
江苏,无锡, 北塘区,214000
江苏,无锡, 锡山区,214000
江苏,无锡, 惠山区,214000
江苏,无锡, 滨湖区,214000
江苏,无锡, 江阴市,214000
江苏,无锡, 宜兴市,214000
江苏,徐州, 鼓楼区,221005
江苏,徐州, 云龙区,221009
江苏,徐州, 贾汪区,221011
江苏,徐州, 泉山区,221006
江苏,徐州, 铜山区,221116
江苏,徐州, 丰县,221700
江苏,徐州, 沛县,221600
江苏,徐州, 睢宁县,221200
江苏,徐州, 新沂市,221400
江苏,徐州, 邳州市,221300
江苏,常州, 天宁区,213000
江苏,常州, 钟楼区,213000
江苏,常州, 戚墅堰区,213000
江苏,常州, 新北区,213000
江苏,常州, 武进区,213000
江苏,常州, 溧阳市,213000
江苏,常州, 金坛市,213000
江苏,苏州, 沧浪区,215000
江苏,苏州, 平江区,215000
江苏,苏州, 金阊区,215000
江苏,苏州, 虎丘区,215000
江苏,苏州, 吴中区,215000
江苏,苏州, 相城区,215000
江苏,苏州, 常熟市,215000
江苏,苏州, 张家港市,215000
江苏,苏州, 昆山市,215000
江苏,苏州, 吴江市,215000
江苏,苏州, 太仓市,215000
江苏,南通, 崇川区,226000
江苏,南通, 港闸区,226000
江苏,南通, 通州区,226000
江苏,南通, 海安县,226000
江苏,南通, 如东县,226000
江苏,南通, 启东市,226000
江苏,南通, 如皋市,226000
江苏,南通, 海门市,226000
江苏,连云港, 连云区,222000
江苏,连云港, 新浦区,222000
江苏,连云港, 海州区,222000
江苏,连云港, 赣榆县,222000
江苏,连云港, 东海县,222000
江苏,连云港, 灌云县,222000
江苏,连云港, 灌南县,222000
江苏,淮安, 清河区,223001
江苏,淮安, 楚州区,223001
江苏,淮安, 淮阴区,223001
江苏,淮安, 清浦区,223001
江苏,淮安, 涟水县,223001
江苏,淮安, 洪泽县,223001
江苏,淮安, 盱眙县,223001
江苏,淮安, 金湖县,223001
江苏,盐城, 亭湖区,224000
江苏,盐城, 盐都区,224000
江苏,盐城, 响水县,224000
江苏,盐城, 滨海县,224000
江苏,盐城, 阜宁县,224000
江苏,盐城, 射阳县,224000
江苏,盐城, 建湖县,224000
江苏,盐城, 东台市,224000
江苏,盐城, 大丰市,224000
江苏,扬州, 广陵区,225000
江苏,扬州, 邗江区,225000
江苏,扬州, 维扬区,225000
江苏,扬州, 宝应县,225000
江苏,扬州, 仪征市,225000
江苏,扬州, 高邮市,225000
江苏,扬州, 江都市,225000
江苏,镇江, 京口区,212000
江苏,镇江, 润州区,212000
江苏,镇江, 丹徒区,212000
江苏,镇江, 丹阳市,212000
江苏,镇江, 扬中市,212000
江苏,镇江, 句容市,212000
江苏,泰州, 海陵区,225300
江苏,泰州, 高港区,225300
江苏,泰州, 兴化市,225300
江苏,泰州, 靖江市,225300
江苏,泰州, 泰兴市,225300
江苏,泰州, 姜堰市,225300
江苏,宿迁, 宿城区,223800
江苏,宿迁, 宿豫区,223800
江苏,宿迁, 沭阳县,223800
江苏,宿迁, 泗阳县,223800
江苏,宿迁, 泗洪县,223800
江西,南昌, 东湖区,330000
江西,南昌, 西湖区,330000
江西,南昌, 青云谱区,330001
江西,南昌, 湾里区,330004
江西,南昌, 青山湖区,330006
江西,南昌, 南昌县,330200
江西,南昌, 新建县,330000
江西,南昌, 安义县,330500
江西,南昌, 进贤县,331700
江西,景德镇, 昌江区,333000
江西,景德镇, 珠山区,333000
江西,景德镇, 浮梁县,333000
江西,景德镇, 乐平市,333000
江西,萍乡, 安源区,337000
江西,萍乡, 湘东区,337000
江西,萍乡, 莲花县,337000
江西,萍乡, 上栗县,337000
江西,萍乡, 芦溪县,337000
江西,九江, 庐山区,332000
江西,九江, 浔阳区,332000
江西,九江, 九江县,332000
江西,九江, 武宁县,332000
江西,九江, 修水县,332000
江西,九江, 永修县,332000
江西,九江, 德安县,332000
江西,九江, 星子县,332000
江西,九江, 都昌县,332000
江西,九江, 湖口县,332000
江西,九江, 彭泽县,332000
江西,九江, 瑞昌市,332000
江西,九江, 共青城市,332000
江西,新余, 渝水区,338000
江西,新余, 分宜县,338000
江西,鹰潭, 月湖区,335000
江西,鹰潭, 余江县,335000
江西,鹰潭, 贵溪市,335000
江西,赣州, 章贡区,341000
江西,赣州, 赣县,341000
江西,赣州, 信丰县,341000
江西,赣州, 大余县,341000
江西,赣州, 上犹县,341000
江西,赣州, 崇义县,341000
江西,赣州, 安远县,341000
江西,赣州, 龙南县,341000
江西,赣州, 定南县,341000
江西,赣州, 全南县,341000
江西,赣州, 宁都县,341000
江西,赣州, 于都县,341000
江西,赣州, 兴国县,341000
江西,赣州, 会昌县,341000
江西,赣州, 寻乌县,341000
江西,赣州, 石城县,341000
江西,赣州, 瑞金市,341000
江西,赣州, 南康市,341000
江西,吉安, 吉州区,343000
江西,吉安, 青原区,343000
江西,吉安, 吉安县,343000
江西,吉安, 吉水县,343000
江西,吉安, 峡江县,343000
江西,吉安, 新干县,343000
江西,吉安, 永丰县,343000
江西,吉安, 泰和县,343700
江西,吉安, 遂川县,343900
江西,吉安, 万安县,343900
江西,吉安, 安福县,343200
江西,吉安, 永新县,343000
江西,吉安, 井岗山市,343000
江西,宜春, 袁州区,336000
江西,宜春, 奉新县,336000
江西,宜春, 万载县,336000
江西,宜春, 上高县,336000
江西,宜春, 宜丰县,336000
江西,宜春, 靖安县,336000
江西,宜春, 铜鼓县,336000
江西,宜春, 丰城市,336000
江西,宜春, 樟树市,336000
江西,宜春, 高安市,336000
江西,抚州, 临川区,344000
江西,抚州, 南城县,344000
江西,抚州, 黎川县,344000
江西,抚州, 南丰县,344000
江西,抚州, 崇仁县,344000
江西,抚州, 乐安县,344000
江西,抚州, 宜黄县,344000
江西,抚州, 金溪县,344000
江西,抚州, 资溪县,344000
江西,抚州, 东乡县,344000
江西,抚州, 广昌县,344000
江西,上饶, 信州区,334000
江西,上饶, 上饶县,334000
江西,上饶, 广丰县,334000
江西,上饶, 玉山县,334000
江西,上饶, 铅山县,334000
江西,上饶, 横峰县,334000
江西,上饶, 弋阳县,334000
江西,上饶, 余干县,334000
江西,上饶, 鄱阳县,334000
江西,上饶, 万年县,334000
江西,上饶, 婺源县,334000
江西,上饶, 德兴市,334000
河北,石家庄, 长安区,050011
河北,石家庄, 桥东区,050011
河北,石家庄, 桥西区,050051
河北,石家庄, 新华区,050051
河北,石家庄, 井陉矿区,050100
河北,石家庄, 裕华区,050081
河北,石家庄, 井陉县,050300
河北,石家庄, 正定县,050800
河北,石家庄, 栾城县,051430
河北,石家庄, 行唐县,050600
河北,石家庄, 灵寿县,050500
河北,石家庄, 高邑县,051330
河北,石家庄, 深泽县,052560
河北,石家庄, 赞皇县,051230
河北,石家庄, 无极县,052460
河北,石家庄, 平山县,050400
河北,石家庄, 元氏县,051130
河北,石家庄, 赵县,051530
河北,石家庄, 辛集市,052360
河北,石家庄, 藁城市,052160
河北,石家庄, 晋州市,052260
河北,石家庄, 新乐市,050700
河北,石家庄, 鹿泉市,050200
河北,唐山市, 路南区,063017
河北,唐山市, 路北区,063015
河北,唐山市, 古冶区,063104
河北,唐山市, 开平区,063021
河北,唐山市, 丰南区,063300
河北,唐山市, 丰润区,064000
河北,唐山市, 滦县,063700
河北,唐山市, 滦南县,063500
河北,唐山市, 乐亭县,063600
河北,唐山市, 迁西县,064300
河北,唐山市, 玉田县,064100
河北,唐山市, 唐海县,063200
河北,唐山市, 遵化市,064200
河北,唐山市, 迁安市,064400
河北,秦皇岛, 海港区,066000
河北,秦皇岛, 山海关区,066200
河北,秦皇岛, 北戴河区,066100
河北,秦皇岛, 青龙县,066500
河北,秦皇岛, 昌黎县,066600
河北,秦皇岛, 抚宁县,066300
河北,秦皇岛, 卢龙县,066400
河北,邯郸, 邯山区,056001
河北,邯郸, 丛台区,056004
河北,邯郸, 复兴区,056003
河北,邯郸, 峰峰矿区,056200
河北,邯郸, 邯郸县,056100
河北,邯郸, 临漳县,056600
河北,邯郸, 成安县,056700
河北,邯郸, 大名县,056900
河北,邯郸, 涉县,056400
河北,邯郸, 磁县,056500
河北,邯郸, 肥乡县,057550
河北,邯郸, 永年县,057150
河北,邯郸, 邱县,057450
河北,邯郸, 鸡泽县,057350
河北,邯郸, 广平县,057650
河北,邯郸, 馆陶县,057750
河北,邯郸, 魏县,056800
河北,邯郸, 曲周县,057250
河北,邯郸, 武安市,056300
河北,邢台, 桥东区,054000
河北,邢台, 桥西区,054000
河北,邢台, 邢台县,054000
河北,邢台, 临城县,054000
河北,邢台, 内丘县,054000
河北,邢台, 柏乡县,054000
河北,邢台, 隆尧县,054000
河北,邢台, 任县,054000
河北,邢台, 南和县,054000
河北,邢台, 宁晋县,054000
河北,邢台, 巨鹿县,054000
河北,邢台, 新河县,054000
河北,邢台, 广宗县,054000
河北,邢台, 平乡县,054000
河北,邢台, 威县,054000
河北,邢台, 清河县,054000
河北,邢台, 临西县,054000
河北,邢台, 南宫市,054000
河北,邢台, 沙河市,054000
河北,保定, 新市区,071000
河北,保定, 北市区,071000
河北,保定, 南市区,071000
河北,保定, 满城县,071000
河北,保定, 清苑县,071000
河北,保定, 涞水县,071000
河北,保定, 阜平县,071000
河北,保定, 徐水县,071000
河北,保定, 定兴县,071000
河北,保定, 唐县,071000
河北,保定, 高阳县,071000
河北,保定, 容城县,071000
河北,保定, 涞源县,071000
河北,保定, 望都县,071000
河北,保定, 安新县,071000
河北,保定, 易县,071000
河北,保定, 曲阳县,071000
河北,保定, 蠡县,071000
河北,保定, 顺平县,071000
河北,保定, 博野县,071000
河北,保定, 雄县,071000
河北,保定, 涿州市,071000
河北,保定, 定州市,071000
河北,保定, 安国市,071000
河北,保定, 高碑店市,071000
河北,张家口, 桥东区,050000
河北,张家口, 桥西区,050000
河北,张家口, 宣化区,050000
河北,张家口, 下花园区,050000
河北,张家口, 宣化县,050000
河北,张家口, 张北县,050000
河北,张家口, 康保县,050000
河北,张家口, 沽源县,050000
河北,张家口, 尚义县,050000
河北,张家口, 蔚县,050000
河北,张家口, 阳原县,050000
河北,张家口, 怀安县,050000
河北,张家口, 万全县,050000
河北,张家口, 怀来县,050000
河北,张家口, 涿鹿县,050000
河北,张家口, 赤城县,050000
河北,张家口, 崇礼县,050000
河北,承德, 双桥区,067000
河北,承德, 双滦区,067000
河北,承德, 鹰手营子矿区,067000
河北,承德, 承德县,067000
河北,承德, 兴隆县,067000
河北,承德, 平泉县,067000
河北,承德, 滦平县,067000
河北,承德, 隆化县,067000
河北,承德, 丰宁满族自治县,067000
河北,承德, 宽城县,067000
河北,承德, 围场满族蒙古族自治县,067000
河北,沧州, 新华区,061000
河北,沧州, 运河区,061000
河北,沧州, 沧县,061000
河北,沧州, 青县,061000
河北,沧州, 东光县,061000
河北,沧州, 海兴县,061000
河北,沧州, 盐山县,061000
河北,沧州, 肃宁县,061000
河北,沧州, 南皮县,061000
河北,沧州, 吴桥县,061000
河北,沧州, 献县,061000
河北,沧州, 孟村回族自治县,061000
河北,沧州, 泊头市,061000
河北,沧州, 任丘市,061000
河北,沧州, 黄骅市,061000
河北,沧州, 河间市,061000
河北,廊坊, 安次区,102800
河北,廊坊, 广阳区,102800
河北,廊坊, 固安县,102800
河北,廊坊, 永清县,102800
河北,廊坊, 香河县,102800
河北,廊坊, 大城县,102800
河北,廊坊, 文安县,102800
河北,廊坊, 大厂回族自治县,102800
河北,廊坊, 霸州市,102800
河北,廊坊, 三河市,102800
河北,衡水, 桃城区,053000
河北,衡水, 枣强县,053000
河北,衡水, 武邑县,053000
河北,衡水, 武强县,053000
河北,衡水, 饶阳县,053000
河北,衡水, 安平县,053000
河北,衡水, 故城县,053000
河北,衡水, 景县,053000
河北,衡水, 阜城县,053000
河北,衡水, 冀州市,053000
河北,衡水, 深州市,053000
河南,郑州, 中原区,450000
河南,郑州, 二七区,450000
河南,郑州, 管城回族区,450000
河南,郑州, 金水区,450000
河南,郑州, 上街区,450000
河南,郑州, 惠济区,450000
河南,郑州, 中牟县,450000
河南,郑州, 巩义市,450000
河南,郑州, 荥阳市,450000
河南,郑州, 新密市,450000
河南,郑州, 新郑市,450000
河南,郑州, 登封市,450000
河南,开封, 龙亭区,475000
河南,开封, 顺河回族区,475000
河南,开封, 鼓楼区,475000
河南,开封, 禹王台区,475000
河南,开封, 金明区,475000
河南,开封, 杞县,475000
河南,开封, 通许县,475000
河南,开封, 尉氏县,475000
河南,开封, 开封县,475000
河南,开封, 兰考县,475000
河南,洛阳, 老城区,471000
河南,洛阳, 西工区,471000
河南,洛阳, 瀍河区,471000
河南,洛阳, 涧西区,471000
河南,洛阳, 吉利区,471000
河南,洛阳, 洛龙区,471000
河南,洛阳, 孟津县,471000
河南,洛阳, 新安县,471000
河南,洛阳, 栾川县,471000
河南,洛阳, 嵩县,471000
河南,洛阳, 汝阳县,471000
河南,洛阳, 宜阳县,471000
河南,洛阳, 洛宁县,471000
河南,洛阳, 伊川县,471000
河南,洛阳, 偃师市,471000
河南,平顶山, 新华区,467000
河南,平顶山, 卫东区,467000
河南,平顶山, 石龙区,467000
河南,平顶山, 湛河区,467000
河南,平顶山, 宝丰县,467000
河南,平顶山, 叶县,467000
河南,平顶山, 鲁山县,467000
河南,平顶山, 郏县,467000
河南,平顶山, 舞钢市,467000
河南,平顶山, 汝州市,467000
河南,安阳, 文峰区,455000
河南,安阳, 北关区,:45500
河南,安阳, 殷都区,455000
河南,安阳, 龙安区,455000
河南,安阳, 安阳县,455000
河南,安阳, 汤阴县,455000
河南,安阳, 滑县,455000
河南,安阳, 内黄县,455000
河南,安阳, 林州市,455000
河南,鹤壁, 鹤山区,456600
河南,鹤壁, 山城区,456600
河南,鹤壁, 淇滨区,456600
河南,鹤壁, 浚县,456600
河南,鹤壁, 淇县,456600
河南,新乡, 红旗区,453000
河南,新乡, 卫滨区,453000
河南,新乡, 凤泉区,453000
河南,新乡, 牧野区,453000
